# comp timestep T(K) <Nnb> <Q4> std(Q4) <Q6> std(Q6)   (Lechner-Dellago)
0 0 4500.000000 12.542114 0.047683 0.013216 0.135319 0.029895
10000 10000 4400.000000 13.173218 0.041517 0.011347 0.125572 0.027488
20000 20000 4300.000000 13.015137 0.042300 0.011466 0.130066 0.029178
30000 30000 4200.000000 12.873047 0.043373 0.011673 0.131436 0.029678
40000 40000 4100.000000 12.554688 0.046456 0.012686 0.137239 0.030880
50000 50000 4000.000000 13.351074 0.038983 0.010463 0.127859 0.028746
60000 60000 3900.000000 13.034546 0.041961 0.011465 0.133502 0.030212
70000 70000 3800.000000 13.046509 0.041668 0.011338 0.133598 0.030043
80000 80000 3700.000000 12.740479 0.044307 0.012007 0.137912 0.030710
90000 90000 3600.000000 13.202148 0.039385 0.010712 0.132646 0.029829
100000 100000 3500.000000 12.324463 0.048047 0.013139 0.147127 0.033091
110000 110000 3400.000000 12.343262 0.048282 0.013271 0.147363 0.032642
120000 120000 3300.000000 12.903931 0.041819 0.011610 0.140308 0.031604
130000 130000 3200.000000 12.525757 0.045924 0.012680 0.147547 0.033274
140000 140000 3100.000000 12.524902 0.045212 0.012567 0.147739 0.032520
150000 150000 3000.000000 12.783569 0.042480 0.011730 0.145558 0.032575
160000 160000 2900.000000 12.942993 0.040358 0.010930 0.145147 0.034030
170000 170000 2800.000000 12.575562 0.044051 0.012266 0.150107 0.034276
180000 180000 2700.000000 12.847900 0.040280 0.010961 0.149202 0.034153
190000 190000 2600.000000 12.968018 0.039304 0.010545 0.150590 0.034999
200000 200000 2500.000000 12.617188 0.042321 0.011399 0.154535 0.036724
210000 210000 2400.000000 12.863892 0.039728 0.010945 0.154109 0.036013
220000 220000 2300.000000 12.879517 0.039487 0.010757 0.154784 0.036000
230000 230000 2200.000000 12.770020 0.040356 0.011170 0.160212 0.037882
240000 240000 2100.000000 12.903687 0.038653 0.010739 0.158363 0.037875
250000 250000 2000.000000 12.911499 0.037866 0.010588 0.163737 0.041099
260000 260000 1900.000000 12.931763 0.037467 0.010342 0.165209 0.040932
270000 270000 1800.000000 13.045044 0.035646 0.009908 0.169614 0.041793
280000 280000 1700.000000 12.953125 0.036332 0.010305 0.172461 0.044740
290000 290000 1600.000000 12.860962 0.038113 0.011029 0.182343 0.051614
300000 300000 1500.000000 13.061279 0.036770 0.012102 0.199273 0.058785
310000 310000 1400.000000 12.766968 0.043106 0.016717 0.220754 0.071198
320000 320000 1300.000000 12.961670 0.042375 0.018830 0.238644 0.080503
330000 330000 1200.000000 12.676025 0.051699 0.024607 0.273299 0.087397
340000 340000 1100.000000 12.508423 0.057135 0.027534 0.294072 0.089550
350000 350000 1000.000000 12.436890 0.063044 0.029816 0.317593 0.090306
360000 360000 900.000000 12.347046 0.068573 0.031516 0.332300 0.089542
370000 370000 800.000000 12.350220 0.070526 0.032633 0.342417 0.089289
380000 380000 700.000000 12.209961 0.075417 0.033331 0.352350 0.088317
390000 390000 600.000000 12.346802 0.072890 0.033806 0.353351 0.089625
400000 400000 500.000000 12.268555 0.075950 0.034612 0.361418 0.089083
410000 410000 400.000000 12.324585 0.074668 0.034856 0.363032 0.089190
420000 420000 300.000000 12.274170 0.076445 0.035060 0.367614 0.090392
