T(K)              Total energy
4494.4766	-46990.459
4442.8006	-47100.626
4262.367	-47372.745
4195.5623	-47600.596
4068.3027	-47833.757
3975.8906	-47948.726
3873.4571	-48204.881
3790.9261	-48497.8
3694.1882	-48644.774
3618.6091	-48902.461
3527.6159	-49253.076
3391.9885	-49397.964
3299.4228	-49643.301
3201.4555	-49935.194
3103.9364	-50131.234
2997.9541	-50351.035
2885.1605	-50669.301
2806.1848	-50951.941
2688.4124	-51216.849
2600.2866	-51477.649
2516.0374	-51756.213
2408.4142	-52000.101
2285.9615	-52321.199
2219.9184	-52600.321
2113.4354	-52882.376
2035.9103	-53206.542
1885.338	-53481.567
1793.4391	-53825.123
1708.6431	-54162.538
1603.6346	-54475.236
1510.424	-54845.012
1392.126	-55200.593
1296.9913	-55572.947
1195.3323	-55887.567
1105.5796	-56258.302
992.38285	-56553.608
914.52891	-56830.008
801.68079	-57079.519
707.65695	-57329.025
606.22645	-57566.123
489.44409	-57795.097
400.9779	-58006.855
300.67535	-58224.822
