10^14		10^13		5X10^12

r       g(r)     r     g(r)      r     g(r)
0.05	0	0.05	0	0.05	0
0.15	0	0.15	0	0.15	0
0.25	0	0.25	0	0.25	0
0.35	0	0.35	0	0.35	0
0.45	0	0.45	0	0.45	0
0.55	0	0.55	0	0.55	0
0.65	0	0.65	0	0.65	0
0.75	0	0.75	0	0.75	0
0.85	0	0.85	0	0.85	0
0.95	0	0.95	0	0.95	0
1.05	0	1.05	0	1.05	0
1.15	0	1.15	0	1.15	0
1.25	0	1.25	0	1.25	0
1.35	0	1.35	0	1.35	0
1.45	0	1.45	0	1.45	0
1.55	0	1.55	0	1.55	0
1.65	0	1.65	0	1.65	0
1.75	0	1.75	0	1.75	0
1.85	0	1.85	0	1.85	0
1.95	0	1.95	0	1.95	0
2.05	0.0094899439	2.05	0.0042704748	2.05	0.0066429607
2.15	0.3468393186	2.15	0.1924009155	2.15	0.1764394046
2.25	2.4583581006	2.25	1.8174754488	2.25	1.8564719961
2.35	4.7390626483	2.35	5.1474655632	2.35	5.2561563478
2.45	4.2691179257	2.45	5.3953677131	2.45	5.307327538
2.55	2.655272201	2.55	2.7902132692	2.55	2.863510804
2.65	1.4684485636	2.65	1.212016722	2.65	1.2063371685
2.75	0.8538686825	2.75	0.5521930269	2.75	0.5703884992
2.85	0.5074972393	2.85	0.3297381675	2.85	0.348152436
2.95	0.3389300212	2.95	0.2424529834	2.95	0.2390155592
3.05	0.28212709	3.05	0.231318488	3.05	0.2426807492
3.15	0.26831884	3.15	0.2705297068	3.15	0.2628921668
3.25	0.3158802248	3.25	0.3957471316	3.25	0.3878170841
3.35	0.4012634084	3.35	0.5507153688	3.35	0.5475166348
3.45	0.4456978335	3.45	0.6760867513	3.45	0.6558125265
3.55	0.5249132443	3.55	0.6473982763	3.55	0.65689324
3.65	0.6188495232	3.65	0.5636111405	3.65	0.569000251
3.75	0.790933291	3.75	0.5206232941	3.75	0.5567875382
3.85	1.04275747	3.85	0.6899690718	3.85	0.6884890289
3.95	1.3050761034	3.95	0.9645547773	3.95	0.9888412082
4.05	1.4747566652	4.05	1.4565182696	4.05	1.4205278357
4.15	1.4818984542	4.15	1.9137183601	4.15	1.8603343493
4.25	1.4087898794	4.25	1.943752413	4.25	1.9281838439
4.35	1.2996551742	4.35	1.4999102088	4.35	1.5296322718
4.45	1.2407945924	4.45	1.0992916377	4.45	1.1399800318
4.55	1.26835568	4.55	1.0451458889	4.55	1.0721198817
4.65	1.2599564614	4.65	1.1477963547	4.65	1.1505634626
4.75	1.2096758884	4.75	1.1976542647	4.75	1.1973890818
4.85	1.0835762387	4.85	1.0800151901	4.85	1.070688634
4.95	0.8973893518	4.95	0.8443192514	4.95	0.8377261868
5.05	0.7341818021	5.05	0.6478442744	5.05	0.6466712102
5.15	0.6183433134	5.15	0.5736012155	5.15	0.576458694
5.25	0.5732322064	5.25	0.5996434353	5.25	0.5883553484
5.35	0.5793880416	5.35	0.6848833507	5.35	0.668717623
5.45	0.6280867888	5.45	0.7985041792	5.45	0.7659382082
5.55	0.7464855504	5.55	0.8380399409	5.55	0.8262557124
5.65	0.86730388	5.65	0.8613061007	5.65	0.8631179298
5.75	0.9797011384	5.75	0.9098474399	5.75	0.9225152091
5.85	1.1231932789	5.85	0.9896782163	5.85	1.0222556584
5.95	1.2268778372	5.95	1.0902638802	5.95	1.1011929967
6.05	1.290947465	6.05	1.1487318275	6.05	1.1691651087
6.15	1.30108971	6.15	1.2002676493	6.15	1.2089682979
6.25	1.2895552284	6.25	1.2968053706	6.25	1.2764845494
6.35	1.2127075927	6.35	1.4076370577	6.35	1.3832028644
6.45	1.1491253025	6.45	1.4027286755	6.45	1.3831211558
6.55	1.0718629167	6.55	1.2507469217	6.55	1.2634380167
6.65	0.9965734737	6.65	1.0333299285	6.65	1.0551132017
6.75	0.9659951999	6.75	0.8876842786	6.75	0.9035303119
6.85	0.9292413262	6.85	0.8262520419	6.85	0.8357731314
6.95	0.913181199	6.95	0.8200297799	6.95	0.820360104
7.05	0.8982136766	7.05	0.8307192429	7.05	0.8330065097
7.15	0.8669448325	7.15	0.8415474297	7.15	0.8231333373
7.25	0.8327977343	7.25	0.8383375771	7.25	0.8253606851
7.35	0.8119154979	7.35	0.8363925794	7.35	0.8326268745
7.45	0.8258406119	7.45	0.8593672541	7.45	0.8529350259
7.55	0.8672987433	7.55	0.8890966745	7.55	0.8772355209
7.65	0.9304837577	7.65	0.9298703193	7.65	0.9224408991
7.75	1.001828452	7.75	0.9919994423	7.75	0.9954528781
7.85	1.0720423942	7.85	1.0630124203	7.85	1.0672523005
7.95	1.1245755459	7.95	1.1172544603	7.95	1.1332851132
8.05	1.1622729363	8.05	1.1566099181	8.05	1.1697825909
8.15	1.1683067476	8.15	1.1522424922	8.15	1.1562960894
8.25	1.1536356042	8.25	1.1114390721	8.25	1.123541272
8.35	1.1230227994	8.35	1.0963910914	8.35	1.0910132599
8.45	1.0819633645	8.45	1.0859297721	8.45	1.0805108772
8.55	1.032739068	8.55	1.0844401362	8.55	1.0737452451
8.65	1.0007090685	8.65	1.0582054582	8.65	1.067481649
8.75	0.9576998211	8.75	1.0354849279	8.75	1.0343126808
8.85	0.9297113924	8.85	0.9784760409	8.85	0.9903679943
8.95	0.9125378187	8.95	0.9224475063	8.95	0.9153762719
9.05	0.8954293915	9.05	0.8714188022	9.05	0.861678198
9.15	0.8910199095	9.15	0.8453528463	9.15	0.8509748739
9.25	0.9173364871	9.25	0.8642133013	9.25	0.8507868182
9.35	0.9186029247	9.35	0.8871197001	9.35	0.8787926154
9.45	0.9411625752	9.45	0.9228713114	9.45	0.9140495175
9.55	0.9625808341	9.55	0.9517778504	9.55	0.937607135
9.65	0.9849270108	9.65	0.9665936226	9.65	0.9762743369
9.75	1.02036237	9.75	1.0053403801	9.75	1.0165439313
9.85	1.0535052067	9.85	1.0452208968	9.85	1.0510178581
9.95	1.0719209569	9.95	1.0951285522	9.95	1.0953501525
